거래일,동,아파트,면적(㎡),층,금액(만원),평당가(만원)
2018.09.17,영통동,태영,84.9,8층,36000,1401.2
2018.09.17,망포동,동수원자이2차,84.9,25층,33800,1315.2
2018.09.17,영통동,영통3풍림아이원,84.9,18층,29500,1148.7
2018.09.17,영통동,신나무실신명,84.9,5층,37000,1440.3
2018.09.17,영통동,영통3풍림아이원,84.9,10층,30000,1168.2
2018.09.17,영통동,벽산(1053-2),85.0,4층,32700,1272.1
2018.09.17,영통동,태영,84.9,15층,37000,1440.2
2018.09.17,영통동,신나무실동보,84.9,1층,33800,1315.8
2018.09.17,영통동,신나무실신명,84.9,14층,35500,1381.9
2018.09.17,영통동,영통에듀파크(321동~327동),85.0,3층,42000,1633.8
2018.09.17,영통동,신나무실신명,84.9,6층,37300,1452.0
2018.09.17,망포동,영통SKVIEW,84.6,24층,45000,1757.7
2018.09.17,영통동,삼성,84.8,18층,31900,1242.7
2018.09.17,망포동,동수원자이2차,84.9,10층,32500,1264.6
2018.09.15,망포동,늘푸른벽산,84.9,10층,24700,961.2
2018.09.15,망포동,망포역아이파크,85.0,13층,34500,1341.8
2018.09.15,영통동,벽산(1053-2),85.0,19층,32700,1272.1
2018.09.15,영통동,영통에듀파크(331동~337동),85.0,20층,42500,1653.3
2018.09.15,망포동,쌍용스윗닷홈2차,84.9,9층,25500,992.8
2018.09.15,영통동,태영,84.9,8층,36900,1436.3
2018.09.15,영통동,신나무실신명,84.9,19층,36000,1401.4
2018.09.15,망포동,늘푸른벽산,84.9,11층,25500,992.4
2018.09.15,망포동,동수원자이1차,85.0,17층,32000,1244.7
2018.09.15,망포동,망포마을쌍용1차,84.9,17층,31000,1207.2
2018.09.15,망포동,한양수자인,85.0,11층,43500,1691.7
2018.09.15,영통동,영통에듀파크(321동~327동),85.0,3층,41000,1594.9
2018.09.15,망포동,망포현대2아이파크,85.0,14층,31500,1224.9
2018.09.15,영통동,신나무실신명,84.9,19층,35000,1362.5
2018.09.15,영통동,영통에듀파크(331동~337동),85.0,6층,42000,1633.8
2018.09.15,영통동,신나무실극동,84.9,2층,40000,1557.1
2018.09.15,영통동,영통에듀파크(331동~337동),85.0,13층,41000,1594.9
2018.09.15,망포동,망포마을쌍용1차,84.9,9층,31800,1238.4
2018.09.15,망포동,망포역아이파크,85.0,19층,37800,1470.2
2018.09.15,영통동,신나무실신명,84.9,5층,37500,1459.8
2018.09.15,영통동,삼성,84.8,17층,34000,1324.5
2018.09.15,영통동,영통에듀파크(321동~327동),85.0,7층,42800,1664.9
2018.09.14,영통동,태영,84.9,14층,37000,1440.2
2018.09.14,영통동,벽산(1053-2),85.0,1층,29000,1128.1
2018.09.14,영통동,신나무실신명,84.9,12층,38000,1479.3
2018.09.14,영통동,태영,84.9,9층,35900,1397.8
2018.09.14,영통동,영통에듀파크(321동~327동),85.0,4층,42000,1633.8
2018.09.14,영통동,신나무실신명,84.9,6층,37000,1440.3
2018.09.14,영통동,삼성,84.8,3층,31000,1207.6
2018.09.14,영통동,신나무실신명,84.9,9층,36000,1401.4
2018.09.14,영통동,태영,84.9,8층,33900,1320.0
2018.09.14,영통동,벽산(1053-2),85.0,6층,34000,1322.6
2018.09.13,영통동,신나무실신명,84.9,5층,37500,1459.8
2018.09.13,영통동,신나무실신명,84.9,17층,38000,1479.3
2018.09.13,영통동,신나무실동보,84.9,11층,35000,1362.5
2018.09.13,망포동,마젤란21(1101동),84.6,5층,29000,1132.8
2018.09.13,망포동,극동의푸른별,84.9,2층,25500,992.8
2018.09.13,영통동,신나무실풍림,84.9,19층,42000,1635.0
2018.09.13,망포동,엘지동수원자이,85.0,7층,34000,1322.3
2018.09.13,망포동,동수원자이2차,84.9,8층,34000,1322.9
2018.09.13,망포동,망포마을쌍용1차,84.9,11층,30500,1187.7
2018.09.13,영통동,영통에듀파크(321동~327동),85.0,15층,44500,1731.1
2018.09.13,망포동,엘지동수원자이,85.0,15층,34100,1326.1
2018.09.12,망포동,망포현대2아이파크,85.0,12층,32000,1244.3
2018.09.12,영통동,삼성,84.8,14층,35800,1394.6
2018.09.12,망포동,한양수자인,85.0,19층,44900,1746.1
2018.09.12,영통동,영통3풍림아이원,84.9,15층,29800,1160.4
2018.09.12,망포동,망포역아이파크,85.0,9층,35400,1376.8
2018.09.12,영통동,신나무실동보,84.9,18층,38500,1498.7
2018.09.12,영통동,태영,84.9,8층,32500,1265.5
2018.09.12,망포동,방죽마을영통뜨란채,84.7,23층,31500,1228.8
2018.09.12,망포동,망포벽산이빌리지,84.9,5층,25500,992.7
2018.09.12,영통동,영통에듀파크(331동~337동),85.0,2층,41000,1594.9
2018.09.11,영통동,풍림,84.8,9층,36700,1429.7
2018.09.11,영통동,신나무실신명,84.9,12층,37900,1475.4
2018.09.11,영통동,삼성,84.9,4층,36500,1420.4
2018.09.11,망포동,극동의푸른별,84.9,9층,27200,1059.0
2018.09.11,망포동,한양수자인,85.0,6층,43200,1680.0
2018.09.11,망포동,한양수자인,85.0,9층,43500,1691.7
2018.09.11,영통동,신나무실동보,84.9,18층,35400,1378.1
2018.09.11,망포동,방죽마을영통뜨란채,84.7,11층,32400,1264.0
2018.09.11,영통동,영통에듀파크(331동~337동),85.0,14층,42800,1664.9
2018.09.11,영통동,영통에듀파크(321동~327동),85.0,17층,43000,1672.7
2018.09.11,망포동,망포마을쌍용1차,84.9,22층,31900,1242.3
2018.09.11,망포동,망포역아이파크,85.0,15층,36000,1400.2
2018.09.10,영통동,청명센트레빌,84.9,16층,41400,1610.7
2018.09.10,영통동,신나무실동보,84.9,1층,31500,1226.2
2018.09.10,망포동,엘지동수원자이,85.0,16층,34250,1332.0
2018.09.10,영통동,신나무실동보,84.9,12층,34300,1335.2
2018.09.10,영통동,삼성,84.8,7층,32900,1281.6
2018.09.10,영통동,신나무실풍림,84.9,1층,35800,1393.6
2018.09.10,영통동,풍림,84.8,16층,37500,1460.8
2018.09.10,영통동,신나무실극동,84.9,7층,41000,1596.1
2018.09.10,영통동,신나무실동보,84.9,17층,34900,1358.6
2018.09.10,망포동,방죽마을영통뜨란채,84.7,11층,29900,1167.0
2018.09.10,영통동,신나무실풍림,84.9,20층,38500,1498.7
2018.09.10,영통동,풍림,84.8,5층,35500,1382.9
2018.09.10,영통동,영통에듀파크(321동~327동),85.0,19층,42500,1653.3
2018.09.09,영통동,신나무실극동,84.9,16층,41800,1627.2
2018.09.08,영통동,풍림,84.8,17층,30500,1188.1
2018.09.08,영통동,신나무실풍림,84.9,18층,41900,1631.1
2018.09.07,망포동,늘푸른벽산,84.9,16층,25700,1000.2
2018.09.07,영통동,신나무실극동,84.9,16층,40800,1588.3
2018.09.07,망포동,망포역아이파크,85.0,15층,34800,1353.5
2018.09.07,망포동,동수원자이1차,85.0,4층,30500,1186.3
2018.09.07,망포동,망포마을쌍용1차,84.9,10층,32000,1246.1
2018.09.07,영통동,신나무실동보,84.9,17층,35800,1393.6
2018.09.07,영통동,신나무실극동,84.9,14층,41000,1596.1
2018.09.07,영통동,삼성,84.9,14층,35500,1381.5
2018.09.06,망포동,늘푸른벽산,84.9,18층,27500,1070.2
2018.09.06,영통동,신나무실신명,84.9,3층,33800,1315.8
2018.09.06,영통동,영통에듀파크(321동~327동),85.0,12층,43500,1692.2
2018.09.06,영통동,태영,84.9,15층,37000,1440.2
2018.09.06,영통동,신나무실동보,84.9,8층,34000,1323.6
2018.09.06,영통동,신나무실동보,84.9,14층,34300,1335.2
2018.09.06,영통동,삼성,84.9,6층,33500,1303.6
2018.09.06,망포동,영통SKVIEW,84.6,10층,52000,2031.1
2018.09.06,영통동,풍림,84.8,16층,34000,1324.5
2018.09.05,영통동,벽산(1053-2),85.0,7층,31000,1205.9
2018.09.05,영통동,신나무실동보,84.9,19층,31500,1226.2
2018.09.05,영통동,신나무실신명,84.9,4층,35000,1362.5
2018.09.05,망포동,방죽마을영통뜨란채,84.7,7층,30300,1182.6
2018.09.05,영통동,영통에듀파크(321동~327동),85.0,3층,43300,1684.4
2018.09.04,망포동,동수원자이1차,85.0,5층,32400,1260.3
2018.09.04,망포동,늘푸른벽산,84.9,19층,28500,1109.1
2018.09.04,영통동,신나무실신명,84.9,6층,36500,1420.9
2018.09.03,영통동,신나무실극동,84.9,20층,37900,1475.4
2018.09.03,영통동,신나무실신명,84.9,4층,38300,1490.9
2018.09.03,영통동,풍림,84.8,15층,32800,1277.7
2018.09.03,망포동,방죽마을영통뜨란채,84.7,14층,29000,1131.8
2018.09.03,영통동,신나무실동보,84.9,15층,33300,1296.3
2018.09.01,망포동,망포역아이파크,85.0,17층,35000,1361.3
2018.09.01,영통동,신나무실신명,84.9,6층,38300,1490.9
2018.09.01,망포동,동수원자이1차,85.0,14층,31900,1240.8
2018.09.01,망포동,영통SKVIEW,84.5,25층,54750,2142.4
2018.09.01,망포동,망포현대2아이파크,85.0,5층,31000,1205.4
2018.09.01,영통동,삼성,84.9,9층,34000,1323.1
2018.09.01,영통동,영통3풍림아이원,84.9,3층,26500,1031.9
2018.08.31,망포동,엘지동수원자이,85.0,21층,34000,1322.3
2018.08.31,망포동,망포현대2아이파크,85.0,4층,30800,1197.7
2018.08.31,망포동,동수원자이1차,85.0,1층,28700,1116.3
2018.08.30,망포동,힐스테이트영통,84.5,22층,42176,1649.0
2018.08.30,영통동,삼성,84.9,17층,34000,1323.1
2018.08.30,영통동,삼성,84.8,8층,34800,1355.7
2018.08.29,영통동,신나무실신명,84.9,17층,37300,1452.0
2018.08.28,망포동,동수원자이2차,84.9,16층,31800,1237.3
2018.08.28,망포동,영통SKVIEW,84.6,8층,54000,2109.2
2018.08.27,망포동,망포마을쌍용1차,84.9,19층,30500,1187.7
2018.08.27,영통동,영통3풍림아이원,84.9,12층,30100,1172.1
2018.08.27,망포동,삼정라츠,84.9,16층,32400,1262.0
2018.08.27,망포동,마젤란21,84.7,10층,28500,1111.8
2018.08.25,영통동,삼성,84.9,2층,30000,1167.4
2018.08.24,망포동,망포현대2아이파크,85.0,4층,29000,1127.7
2018.08.24,영통동,신나무실극동,84.9,3층,36300,1413.1
2018.08.24,망포동,동수원자이2차,84.9,12층,31800,1237.3
2018.08.24,망포동,한양수자인,85.0,15층,44500,1730.6
2018.08.24,망포동,한양수자인,85.0,13층,44500,1730.6
2018.08.24,망포동,동수원자이1차,85.0,14층,31400,1221.4
2018.08.23,망포동,영통SKVIEW,84.5,6층,53500,2093.5
2018.08.23,영통동,태영,84.9,6층,34800,1354.5
2018.08.23,망포동,영통SKVIEW,84.5,19층,54000,2113.0
2018.08.22,영통동,영통에듀파크(321동~327동),85.0,11층,44400,1727.2
2018.08.22,망포동,망포현대2아이파크,85.0,4층,32000,1244.3
2018.08.22,망포동,영통SKVIEW,84.6,8층,50800,1984.2
2018.08.22,영통동,영통에듀파크(331동~337동),85.0,10층,44500,1731.1
2018.08.21,망포동,동수원자이2차,84.9,7층,31800,1237.3
2018.08.21,영통동,삼성,84.9,11층,34500,1342.5
2018.08.21,영통동,영통에듀파크(321동~327동),85.0,7층,40000,1556.0
2018.08.21,망포동,늘푸른벽산,84.9,10층,23800,926.2
2018.08.21,망포동,늘푸른벽산,84.9,11층,23800,926.2
2018.08.20,영통동,신나무실신명,84.9,2층,35500,1381.9
2018.08.20,영통동,영통3풍림아이원,84.9,15층,30300,1179.8
2018.08.20,영통동,삼성,84.9,16층,34000,1323.1
2018.08.18,영통동,영통에듀파크(321동~327동),85.0,19층,41300,1606.6
2018.08.18,망포동,영통SKVIEW,84.5,14층,54800,2144.3
2018.08.18,망포동,동수원자이1차,85.0,17층,31800,1236.9
2018.08.18,망포동,동수원자이1차,85.0,11층,31000,1205.8
2018.08.18,망포동,영통SKVIEW,84.7,6층,51000,1989.1
2018.08.17,영통동,풍림,84.8,7층,35000,1363.4
2018.08.17,영통동,영통3풍림아이원,84.9,2층,28000,1090.3
2018.08.16,망포동,늘푸른벽산,84.9,5층,25000,972.9
2018.08.16,망포동,늘푸른벽산,84.9,13층,25400,988.5
2018.08.15,영통동,영통3풍림아이원,84.9,17층,29000,1129.2
2018.08.15,영통동,영통에듀파크(331동~337동),85.0,14층,41000,1594.9
2018.08.15,영통동,신나무실신명,84.9,8층,35500,1381.9
2018.08.15,영통동,태영,84.9,10층,33900,1320.0
2018.08.14,망포동,늘푸른벽산,84.9,7층,26000,1011.8
2018.08.13,망포동,한양수자인,85.0,4층,41400,1610.0
2018.08.10,영통동,영통3풍림아이원,84.9,22층,30250,1177.9
2018.08.10,영통동,삼성,84.8,11층,35000,1363.4
2018.08.10,망포동,늘푸른벽산,84.9,12층,28500,1109.1
2018.08.09,영통동,영통에듀파크(331동~337동),85.0,12층,39800,1548.2
2018.08.09,영통동,삼성,84.8,7층,33100,1289.4
2018.08.09,영통동,영통에듀파크(331동~337동),85.0,16층,43000,1672.7
2018.08.08,영통동,풍림,84.8,19층,36000,1402.4
2018.08.07,영통동,신나무실신명,84.9,17층,35800,1393.6
2018.08.07,망포동,삼정라츠,84.9,13층,27900,1086.7
2018.08.07,망포동,엘지동수원자이,85.0,5층,34100,1326.1
2018.08.07,영통동,영통3풍림아이원,84.9,11층,28500,1109.8
2018.08.06,망포동,망포현대2아이파크,85.0,19층,32500,1263.8
2018.08.06,영통동,영통에듀파크(321동~327동),85.0,2층,37800,1470.4
2018.08.04,매교동,건영캐스빌,82.6,10층,25800,1031.8
2018.07.31,망포동,동수원자이1차,85.0,8층,31000,1205.8
2018.07.30,영통동,영통에듀파크(331동~337동),85.0,13층,41500,1614.4
2018.07.30,망포동,방죽마을영통뜨란채,84.7,22층,31000,1209.3
2018.07.30,망포동,늘푸른벽산,84.9,12층,25700,1000.2
2018.07.30,영통동,신나무실동보,84.9,6층,34800,1354.7
2018.07.30,망포동,망포벽산이빌리지,84.9,1층,24000,934.3
2018.07.30,매교동,건영캐스빌,82.6,3층,22000,879.8
2018.07.27,망포동,망포역아이파크,85.0,2층,35000,1361.3
2018.07.27,영통동,영통에듀파크(321동~327동),85.0,8층,39800,1548.2
2018.07.27,영통동,태영,84.9,11층,34200,1331.7
2018.07.25,영통동,영통에듀파크(331동~337동),85.0,11층,41800,1626.0
2018.07.25,영통동,신나무실동보,84.9,9층,35400,1378.1
2018.07.25,영통동,신나무실동보,84.9,8층,35500,1381.9
2018.07.25,망포동,동수원자이1차,85.0,1층,29500,1147.5
2018.07.25,영통동,신나무실동보,84.9,3층,33800,1315.8
2018.07.24,영통동,벽산(1053-2),85.0,11층,33300,1295.4
2018.07.24,망포동,영통SKVIEW,84.5,5층,52750,2064.1
2018.07.23,영통동,신나무실동보,84.9,10층,33500,1304.1
2018.07.23,영통동,신나무실동보,84.9,4층,33500,1304.1
2018.07.21,망포동,극동의푸른별,84.9,15층,27000,1051.2
2018.07.21,영통동,영통에듀파크(321동~327동),85.0,13층,43700,1700.0
2018.07.21,영통동,영통에듀파크(331동~337동),85.0,15층,39500,1536.6
2018.07.21,영통동,신나무실동보,84.9,15층,37100,1444.2
2018.07.21,망포동,한양수자인,85.0,21층,43000,1672.2
2018.07.19,망포동,동수원자이1차,85.0,20층,31300,1217.5
2018.07.18,망포동,영통SKVIEW,84.5,7층,52000,2034.8
2018.07.17,망포동,한양수자인,85.0,7층,42200,1641.1
2018.07.16,망포동,늘푸른벽산,84.9,5층,25900,1007.9
2018.07.16,망포동,마젤란21,84.7,2층,25000,975.2
2018.07.16,영통동,영통에듀파크(321동~327동),85.0,11층,44700,1738.9
2018.07.14,망포동,동수원자이1차,85.0,10층,30300,1178.6
2018.07.14,영통동,영통e-편한세상,85.0,14층,34500,1341.8
2018.07.13,영통동,신나무실극동,84.9,3층,37300,1452.0
2018.07.13,영통동,태영,84.9,16층,32500,1265.5
2018.07.13,영통동,신나무실동보,84.9,18층,33500,1304.1
2018.07.13,영통동,삼성,84.8,2층,31500,1227.1
2018.07.11,영통동,영통3풍림아이원,84.9,6층,28900,1125.3
2018.07.11,망포동,동수원자이2차,84.9,7층,32600,1268.5
2018.07.11,망포동,동수원자이1차,85.0,16층,31150,1211.6
2018.07.11,영통동,태영,84.9,14층,31900,1241.7
2018.07.10,망포동,동수원자이1차,85.0,12층,32800,1275.8
2018.07.07,영통동,태영,84.9,11층,36250,1411.0
2018.07.07,영통동,영통에듀파크(321동~327동),85.0,16층,43000,1672.7
2018.07.06,망포동,엘지동수원자이,85.0,20층,35400,1376.7
2018.07.06,망포동,망포현대2아이파크,85.0,3층,31250,1215.2
2018.07.05,망포동,망포벽산이빌리지,84.9,10층,25900,1008.2
2018.07.04,영통동,영통에듀파크(331동~337동),85.0,17층,44900,1746.6
2018.07.04,망포동,마젤란21,84.7,13층,28000,1092.3
2018.07.03,망포동,동수원자이2차,84.9,12층,32500,1264.6
2018.07.03,망포동,동수원자이2차,84.9,16층,31000,1206.2
2018.07.02,망포동,망포역아이파크,85.0,16층,34500,1341.8
2018.07.02,영통동,영통에듀파크(321동~327동),85.0,16층,41700,1622.2
2018.07.02,망포동,망포역아이파크,85.0,2층,31500,1225.2
2018.06.30,망포동,늘푸른벽산,84.9,11층,25000,972.9
2018.06.30,망포동,삼정라츠,84.9,16층,29700,1156.8
2018.06.29,망포동,늘푸른벽산,84.9,5층,24000,934.0
2018.06.28,영통동,영통에듀파크(321동~327동),85.0,7층,41100,1598.8
2018.06.28,영통동,영통에듀파크(331동~337동),85.0,9층,44800,1742.7
2018.06.28,망포동,방죽마을영통뜨란채,84.7,24층,30000,1170.9
2018.06.27,영통동,신나무실동보,84.9,14층,35700,1389.7
2018.06.25,영통동,영통아이파크,85.0,15층,34900,1357.6
2018.06.25,망포동,영통SKVIEW,84.7,9층,49800,1942.3
2018.06.24,망포동,한양수자인,85.0,18층,43900,1707.2
2018.06.23,영통동,삼성,84.9,11층,35000,1362.0
2018.06.22,망포동,영통SKVIEW,84.5,14층,52000,2034.8
2018.06.22,망포동,마젤란21(1101동),84.6,6층,27800,1085.9
2018.06.21,영통동,신나무실신명,84.9,19층,34000,1323.6
2018.06.21,영통동,신나무실동보,84.9,17층,33000,1284.6
2018.06.20,영통동,신나무실동보,84.9,17층,33600,1308.0
2018.06.20,영통동,신나무실신명,84.9,8층,36500,1420.9
2018.06.20,망포동,영통SKVIEW,84.7,13층,50000,1950.1
2018.06.20,망포동,망포현대2아이파크,85.0,6층,31000,1205.4
2018.06.19,망포동,늘푸른벽산,84.9,18층,28000,1089.7
2018.06.19,영통동,영통에듀파크(321동~327동),85.0,15층,40700,1583.3
2018.06.18,망포동,영통SKVIEW,84.5,1층,47200,1846.9
2018.06.18,영통동,신나무실신명,84.9,7층,35400,1378.1
2018.06.18,망포동,엘지동수원자이,85.0,22층,35400,1376.7
2018.06.18,망포동,한양수자인,85.0,13층,44000,1711.1
2018.06.18,영통동,삼성,84.8,16층,31000,1207.6
2018.06.16,영통동,풍림,84.8,16층,35000,1363.4
2018.06.16,영통동,영통에듀파크(321동~327동),85.0,2층,37900,1474.3
2018.06.16,영통동,신나무실극동,84.9,17층,41000,1596.1
2018.06.16,영통동,풍림,84.8,12층,33700,1312.8
2018.06.13,영통동,건영1차,85.0,9층,39180,1523.6
2018.06.13,망포동,늘푸른벽산,84.9,15층,26000,1011.8
2018.06.12,영통동,삼성,84.9,10층,32700,1272.5
2018.06.08,영통동,영통에듀파크(321동~327동),85.0,4층,40900,1591.0
2018.06.08,망포동,늘푸른벽산,84.9,9층,24500,953.5
2018.06.06,영통동,영통3풍림아이원,84.9,20층,28000,1090.3
2018.06.05,망포동,영통SKVIEW,84.5,20층,51000,1995.6
2018.06.04,망포동,방죽마을영통뜨란채,84.7,3층,31500,1228.8
2018.06.03,영통동,삼성,84.9,11층,33500,1303.6
2018.06.02,망포동,동수원자이2차,84.9,3층,29800,1159.5
2018.06.02,망포동,한양수자인,85.0,9층,41900,1629.5
2018.06.02,망포동,영통SKVIEW,84.7,7층,49800,1942.3
2018.06.02,망포동,동수원자이1차,85.0,22층,32400,1260.3
2018.06.01,망포동,동수원자이2차,84.9,9층,33500,1303.5
2018.05.31,영통동,신나무실극동,84.9,9층,40800,1588.3
2018.05.31,망포동,영통SKVIEW,84.6,9층,49900,1949.1
2018.05.30,영통동,벽산(1053-2),85.0,20층,32000,1244.8
2018.05.29,망포동,동수원자이1차,85.0,5층,30800,1198.0
2018.05.29,망포동,영통SKVIEW,84.6,17층,49600,1937.3
2018.05.29,영통동,영통에듀파크(321동~327동),85.0,8층,41000,1594.9
2018.05.28,망포동,망포마을쌍용1차,84.9,20층,32600,1269.5
2018.05.25,망포동,쌍용스윗닷홈2차,84.9,6층,26000,1012.3
2018.05.22,영통동,건영1차,85.0,16층,39000,1516.6
2018.05.22,망포동,방죽마을영통뜨란채,84.7,17층,30300,1182.6
2018.05.22,망포동,망포마을쌍용1차,84.9,3층,27500,1070.9
2018.05.22,영통동,영통e-편한세상,85.0,11층,33400,1299.0
2018.05.21,망포동,영통SKVIEW,84.7,12층,49500,1930.6
2018.05.21,영통동,신나무실신명,84.9,13층,37700,1467.6
2018.05.21,영통동,신나무실신명,84.9,6층,35000,1362.5
2018.05.21,망포동,늘푸른벽산,84.9,10층,23900,930.1
2018.05.19,영통동,신나무실풍림,84.9,8층,41700,1623.3
2018.05.19,망포동,영통SKVIEW,84.6,19층,49800,1945.2
2018.05.19,영통동,풍림,84.8,17층,35000,1363.4
2018.05.19,영통동,태영,84.9,14층,34900,1358.9
2018.05.19,망포동,한양수자인,85.0,12층,43000,1672.2
2018.05.19,영통동,삼성,84.9,11층,34800,1354.2
2018.05.18,영통동,영통에듀파크(331동~337동),85.0,10층,43000,1672.7
2018.05.18,망포동,극동의푸른별,84.9,15층,26400,1027.3
2018.05.16,영통동,영통아이파크,85.0,7층,32500,1263.7
2018.05.16,영통동,신나무실극동,84.9,6층,39500,1537.7
2018.05.16,망포동,늘푸른벽산,84.9,9층,25000,972.9
2018.05.15,망포동,마젤란21,84.7,6층,27900,1088.4
2018.05.15,망포동,망포역아이파크,85.0,14층,34500,1341.8
2018.05.14,영통동,신나무실신명,84.9,12층,37900,1475.4
2018.05.14,망포동,방죽마을영통뜨란채,84.7,12층,29400,1147.5
2018.05.14,망포동,망포역아이파크,85.0,16층,33000,1283.5
2018.05.14,영통동,영통3풍림아이원,84.9,24층,26000,1012.4
2018.05.14,영통동,신나무실신명,84.9,12층,37500,1459.8
2018.05.14,영통동,신나무실신명,84.9,8층,38200,1487.1
2018.05.12,영통동,신나무실동보,84.9,5층,33600,1308.0
2018.05.12,영통동,태영,84.9,15층,33700,1312.2
2018.05.12,영통동,삼성,84.8,13층,33700,1312.8
2018.05.12,영통동,삼성,84.9,2층,33500,1303.6
2018.05.11,영통동,벽산(1053-2),85.0,12층,32800,1275.9
2018.05.10,영통동,영통에듀파크(331동~337동),85.0,5층,41500,1614.4
2018.05.10,영통동,영통에듀파크(321동~327동),85.0,5층,41700,1622.2
2018.05.10,망포동,한양수자인,85.0,1층,38900,1512.8
2018.05.09,영통동,태영,84.9,10층,33200,1292.7
2018.05.09,영통동,풍림,84.8,7층,33800,1316.7
2018.05.09,영통동,영통3풍림아이원,84.9,4층,29500,1148.7
2018.05.09,매교동,건영캐스빌,82.6,14층,26000,1039.8
2018.05.08,망포동,망포마을쌍용1차,84.9,3층,31400,1222.8
2018.05.08,영통동,태영,84.9,6층,32000,1246.0
2018.05.07,영통동,영통e-편한세상,85.0,14층,33600,1306.8
2018.05.07,영통동,신나무실동보,84.9,11층,35000,1362.5
2018.05.07,망포동,망포마을쌍용1차,84.9,17층,32600,1269.5
2018.05.05,영통동,영통3풍림아이원,84.9,18층,30000,1168.2
2018.05.04,망포동,방죽마을영통뜨란채,84.7,16층,31500,1228.8
2018.05.04,망포동,일신건영휴먼빌,84.3,8층,24900,975.6
2018.05.04,영통동,신나무실동보,84.9,17층,32000,1245.7
2018.05.03,망포동,동수원자이1차,85.0,9층,31100,1209.7
2018.05.03,영통동,벽산(1053-2),85.0,2층,31800,1237.0
2018.05.02,영통동,신나무실동보,84.9,13층,34000,1323.6
2018.05.02,영통동,신나무실극동,84.9,15층,39550,1539.6
2018.05.02,영통동,신나무실극동,84.9,1층,33000,1284.6
2018.05.01,망포동,동수원자이1차,85.0,9층,31500,1225.2
2018.04.30,망포동,엘지동수원자이,85.0,19층,34750,1351.4
2018.04.27,망포동,방죽마을영통뜨란채,84.7,5층,29000,1131.8
2018.04.27,영통동,신나무실신명,84.9,5층,35800,1393.6
2018.04.26,망포동,동수원자이2차,84.9,11층,32000,1245.1
2018.04.26,망포동,동수원자이1차,85.0,22층,29700,1155.2
2018.04.25,영통동,영통에듀파크(321동~327동),85.0,12층,42500,1653.3
2018.04.25,망포동,동수원자이1차,85.0,12층,31750,1235.0
2018.04.25,영통동,신나무실극동,84.9,16층,39500,1537.7
2018.04.23,영통동,영통에듀파크(321동~327동),85.0,13층,43500,1692.2
2018.04.23,영통동,영통e-편한세상,85.0,13층,33000,1283.4
2018.04.23,망포동,동수원자이2차,84.9,4층,31000,1206.2
2018.04.23,영통동,영통e-편한세상,85.0,11층,34000,1322.3
2018.04.21,망포동,동수원자이1차,85.0,4층,30000,1166.9
2018.04.21,영통동,신나무실신명,84.9,10층,35500,1381.9
2018.04.21,영통동,영통e-편한세상,85.0,12층,33200,1291.2
2018.04.21,망포동,망포역아이파크,85.0,2층,31800,1236.8
2018.04.21,영통동,신나무실풍림,84.9,12층,38950,1516.3
2018.04.20,망포동,삼정라츠,84.9,4층,27700,1078.9
2018.04.20,영통동,신나무실신명,84.9,4층,34900,1358.6
2018.04.19,영통동,신나무실동보,84.9,5층,33800,1315.8
2018.04.18,망포동,늘푸른벽산,84.9,1층,23000,895.1
2018.04.18,영통동,태영,84.9,3층,32300,1257.2
2018.04.18,망포동,동수원자이1차,85.0,2층,27800,1081.3
2018.04.17,영통동,신나무실동보,84.9,1층,33000,1284.6
2018.04.16,영통동,벽산(1053-2),85.0,1층,29100,1132.0
2018.04.14,영통동,영통e-편한세상,85.0,4층,33100,1287.3
2018.04.14,영통동,삼성,84.9,18층,34200,1330.9
2018.04.13,영통동,청명센트레빌,84.9,20층,41500,1614.6
2018.04.13,망포동,늘푸른벽산,84.9,3층,25600,996.3
2018.04.13,망포동,마젤란21,84.7,9층,27500,1072.8
2018.04.13,영통동,태영,84.9,8층,33000,1284.9
2018.04.13,영통동,삼성,84.9,15층,36000,1400.9
2018.04.12,영통동,태영,84.9,13층,34900,1358.4
2018.04.11,영통동,삼성,84.9,11층,32500,1264.7
2018.04.11,망포동,영통SKVIEW,84.5,17층,52000,2034.8
2018.04.11,망포동,영통SKVIEW,84.6,15층,48500,1894.4
2018.04.11,영통동,태영,84.9,1층,30800,1198.8
2018.04.09,영통동,영통에듀파크(331동~337동),85.0,18층,43300,1684.4
2018.04.09,영통동,신나무실풍림,84.9,13층,39900,1553.2
2018.04.07,망포동,방죽마을영통뜨란채,84.7,1층,30500,1190.4
2018.04.07,망포동,망포마을쌍용1차,84.9,12층,32900,1281.2
2018.04.07,망포동,동수원자이2차,84.9,6층,32100,1249.0
2018.04.07,영통동,영통3풍림아이원,84.9,23층,29500,1148.7
2018.04.07,영통동,태영,84.9,7층,34000,1323.9
2018.04.06,영통동,신나무실극동,84.9,8층,39300,1529.9
2018.04.05,영통동,영통3풍림아이원,84.9,4층,30900,1203.2
2018.04.05,영통동,신나무실동보,84.9,2층,30800,1199.0
2018.04.05,영통동,영통에듀파크(321동~327동),85.0,1층,38400,1493.8
2018.04.04,망포동,방죽마을영통뜨란채,84.7,10층,30400,1185.9
2018.04.04,영통동,영통e-편한세상,85.0,8층,33000,1283.4
2018.04.04,망포동,망포마을쌍용1차,84.9,15층,32000,1246.1
2018.04.04,영통동,신나무실동보,84.9,19층,38900,1514.3
